9.022222161293029785e-01,8.977777957916259766e-01,6.711111068725585938e-01,8.888888955116271973e-01,9.422222375869750977e-01,8.311111330986022949e-01,8.488888740539550781e-01,8.444444537162780762e-01,8.755555748939514160e-01,8.933333158493041992e-01
8.799999952316284180e-01,8.711110949516296387e-01,6.711111068725585938e-01,8.799999952316284180e-01,8.933333158493041992e-01,8.622221946716308594e-01,8.933333158493041992e-01,8.933333158493041992e-01,9.066666960716247559e-01,8.977777957916259766e-01
9.066666960716247559e-01,8.755555748939514160e-01,6.666666865348815918e-01,9.066666960716247559e-01,9.022222161293029785e-01,8.799999952316284180e-01,8.222222328186035156e-01,9.066666960716247559e-01,8.844444155693054199e-01,8.755555748939514160e-01
8.933333158493041992e-01,8.933333158493041992e-01,6.666666865348815918e-01,8.799999952316284180e-01,9.377777576446533203e-01,8.666666746139526367e-01,8.755555748939514160e-01,8.799999952316284180e-01,8.755555748939514160e-01,8.888888955116271973e-01
9.111111164093017578e-01,8.799999952316284180e-01,6.533333063125610352e-01,8.755555748939514160e-01,9.022222161293029785e-01,8.888888955116271973e-01,8.933333158493041992e-01,9.155555367469787598e-01,8.755555748939514160e-01,8.622221946716308594e-01
8.711110949516296387e-01,8.444444537162780762e-01,6.800000071525573730e-01,8.844444155693054199e-01,9.333333373069763184e-01,8.222222328186035156e-01,8.844444155693054199e-01,8.711110949516296387e-01,9.066666960716247559e-01,8.888888955116271973e-01
8.622221946716308594e-01,8.888888955116271973e-01,6.533333063125610352e-01,8.799999952316284180e-01,9.200000166893005371e-01,8.799999952316284180e-01,8.933333158493041992e-01,8.799999952316284180e-01,8.977777957916259766e-01,8.755555748939514160e-01
8.933333158493041992e-01,9.111111164093017578e-01,6.577777862548828125e-01,9.022222161293029785e-01,9.155555367469787598e-01,8.799999952316284180e-01,8.444444537162780762e-01,8.799999952316284180e-01,8.533333539962768555e-01,8.933333158493041992e-01
8.844444155693054199e-01,8.399999737739562988e-01,6.533333063125610352e-01,8.977777957916259766e-01,9.377777576446533203e-01,8.666666746139526367e-01,8.888888955116271973e-01,8.799999952316284180e-01,8.888888955116271973e-01,8.711110949516296387e-01
9.022222161293029785e-01,8.622221946716308594e-01,6.755555272102355957e-01,9.155555367469787598e-01,9.333333373069763184e-01,8.177777528762817383e-01,8.711110949516296387e-01,8.844444155693054199e-01,8.933333158493041992e-01,8.933333158493041992e-01
